0.007434, , õ454,304
0.008942, 10, 455,304
0.008942, 10, 454,304
0.00995, 10, 455,304
0.010972, 10, 454,304
0.010972, 10, 455,304
0.010972, 10, 455,304
0.010972, 10, 455,304
0.010972, 10, 455,304
0.011974, 10, 455,304
0.011974, 10, 454,304
0.011974, 10, 454,304
0.011974, 10, 454,304
0.012954, 10, 454,304
0.012954, 10, 455,304
0.012954, 10, 455,304
0.012954, 10, 455,304
0.013948, 10, 455,304
0.013948, 10, 455,304
0.013948, 10, 454,304
0.013948, 10, 455,304
0.013948, 10, 455,304
0.013948, 10, 454,304
0.013948, 10, 454,304
0.014949, 10, 455,304
0.014949, 10, 455,304
0.014949, 10, 454,304
0.015949, 10, 455,304
0.015949, 10, 454,304
0.015949, 10, 454,304
0.015949, 10, 455,304
0.01696, 10, 455,304
0.01696, 10, 454,304
0.01696, 10, 455,304
0.01696, 10, 454,304
0.017948, 10, 454,304
0.017948, 10, 455,304
0.017948, 10, 455,304
0.017948, 10, 455,304
0.017948, 10, 454,304
0.018948, 10, 455,304
0.018948, 10, 455,304
0.018948, 10, 454,304
0.019453, 10, 454,304
0.019453, 10, 454,304
0.019453, 10, 455,304
0.019453, 10, 455,303
0.019453, 10, 455,304
0.020461, 10, 455,304
0.020461, 10, 455,304
0.020461, 10, 454,304
0.02147, 10, 455,304
0.02147, 10, 454,304
0.02147, 10, 455,304
0.02147, 10, 454,304
0.02147, 10, 454,304
0.022469, 10, 455,304
0.022469, 10, 454,305
0.022469, 10, 455,304
0.022469, 10, 455,304
0.022469, 10, 455,304
0.022469, 10, 455,304
0.022469, 10, 455,304
0.023472, 10, 455,305
0.023472, 10, 454,304
0.023472, 10, 454,304
0.024469, 10, 455,305
0.024469, 10, 455,304
0.025469, 10, 455,304
0.025469, 10, 455,304
0.025469, 10, 454,305
0.025469, 10, 455,305
0.025469, 10, 455,304
0.025469, 10, 455,304
0.026471, 10, 454,304
0.026471, 10, 454,305
0.026471, 10, 455,304
0.026471, 10, 455,304
0.026471, 10, 454,304
0.027468, 10, 455,304
0.027468, 10, 455,304
0.027468, 10, 455,305
0.027468, 10, 455,304
0.027468, 10, 454,304
0.027468, 10, 455,304
0.027468, 10, 454,304
0.027468, 10, 455,304
0.027468, 10, 455,305
0.027468, 10, 454,304
0.027468, 10, 455,304
0.027468, 10, 455,305
0.027468, 10, 455,304
0.027468, 10, 454,304
0.029162, 10, 455,305
0.029162, 10, 455,304
0.029162, 10, 455,304
0.029977, 10, 454,306
0.029977, 10, 455,304
0.029977, 10, 454,305
0.029977, 10, 455,304
0.029977, 10, 455,304
0.029977, 10, 454,305
0.030977, 10, 454,304
0.030977, 10, 454,304
0.030977, 10, 455,304
0.030977, 10, 455,304
0.030977, 10, 455,304
0.030977, 10, 455,304
